;sc;WEB;VET;HAM;ALO;RAI;MAS;GRO;HUL;ROS;MSC;BUT;PER;KOB;DRE;MAL;VER;SEN;PET;KOV;GLO;RIC;DLR;KAR;PIC
19;0;2;1;4;3;6;5;8;7;ab;11;ab;14;ab;12;9;13;15;17;16;18;10;ab;20;19
20;0;2;1;5;3;6;4;8;7;ab;10;ab;14;ab;12;11;13;15;17;16;18;9;ab;20;19
21;0;2;1;5;3;6;4;8;7;ab;10;ab;13;ab;11;15;12;14;17;16;18;9;ab;20;19
22;0;2;1;5;3;6;4;8;7;ab;10;ab;13;ab;12;15;11;14;17;16;18;9;ab;20;19
23;0;2;1;5;3;6;4;8;7;ab;10;ab;13;ab;12;15;11;14;17;16;18;9;ab;20;19
24;0;2;1;5;3;6;4;8;7;ab;11;ab;13;ab;12;15;10;14;17;16;18;9;ab;20;19
25;0;2;1;6;3;5;4;8;7;ab;11;ab;13;ab;12;15;10;14;17;16;18;9;ab;20;19
26;0;2;1;8;3;5;4;7;6;ab;11;ab;13;ab;12;15;10;14;17;16;18;9;ab;20;19
27;0;2;1;8;3;5;4;7;6;ab;11;ab;12;ab;14;15;10;13;17;16;18;9;ab;20;19
28;0;2;1;8;3;5;4;7;6;ab;11;ab;12;ab;15;14;10;13;17;16;18;9;ab;20;19
29;0;2;1;8;3;5;4;7;6;ab;11;ab;12;ab;15;14;10;13;17;16;18;9;ab;20;19
30;0;2;1;8;3;5;4;7;6;ab;11;ab;12;ab;14;15;10;13;17;16;18;9;ab;20;19
31;0;4;1;7;2;5;3;10;6;ab;11;ab;12;ab;14;15;9;13;17;16;18;8;ab;20;19
32;0;5;1;6;2;4;3;9;10;ab;12;ab;11;ab;13;14;8;15;17;16;18;7;ab;20;19
33;0;5;1;6;3;4;2;9;10;ab;11;ab;14;ab;12;13;7;15;16;17;18;8;ab;20;19
34;0;3;1;6;5;4;2;8;9;ab;11;ab;13;ab;12;14;7;15;16;17;18;10;ab;20;19
35;0;2;1;6;3;5;4;8;9;ab;11;ab;13;ab;12;14;7;15;16;17;18;10;ab;20;19
36;0;2;1;6;3;5;4;8;9;ab;11;ab;13;ab;12;14;7;15;16;17;18;10;ab;20;19
37;0;2;1;6;3;5;4;7;8;ab;12;ab;13;ab;11;14;9;15;16;17;18;10;ab;20;19
38;0;2;1;6;3;5;4;7;8;ab;12;ab;13;ab;11;14;10;15;16;17;18;9;ab;20;19
39;0;2;1;7;3;5;4;8;6;ab;12;ab;13;ab;11;14;10;15;16;17;18;9;ab;20;19
40;0;2;1;7;3;5;4;8;6;ab;12;ab;13;ab;11;14;10;15;16;17;18;9;ab;20;19
41;0;2;1;8;3;5;4;7;6;ab;13;ab;12;ab;11;14;10;15;16;17;18;9;ab;20;19
42;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;16;17;18;8;ab;20;19
43;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
44;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
45;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
46;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
47;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
48;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
49;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
50;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;9;15;17;16;18;8;ab;20;19
51;0;2;1;10;3;5;4;7;6;ab;13;ab;12;ab;11;14;8;15;16;17;18;9;ab;20;19
52;0;2;1;10;3;5;4;7;6;ab;13;ab;11;ab;12;14;8;15;16;17;18;9;ab;20;19
53;0;2;1;10;3;5;4;7;6;ab;13;ab;11;ab;12;14;8;15;16;17;18;9;ab;20;19
54;0;2;1;10;3;5;4;7;6;ab;13;ab;11;ab;12;14;8;15;16;17;18;9;ab;20;19
