;sc;ROS;BOT;MAS;MAG;RIC;VET;ALO;KVY;HUL;PER;BUT;RAI;VER;GRO;SUT;GUT;BIA;MAL;KOB;HAM;CHI;ERI
19;0;1;2;ab;10;9;4;5;15;6;13;7;8;12;11;14;17;18;16;19;3;20;21
20;0;1;2;ab;9;8;4;5;16;6;12;7;14;10;11;13;17;18;15;19;3;20;21
21;0;1;2;ab;9;8;4;5;17;6;11;7;13;10;12;14;16;18;15;19;3;20;21
22;0;1;2;ab;9;8;4;5;17;6;11;7;12;10;13;14;16;18;15;19;3;20;21
23;0;1;2;ab;9;8;4;5;16;6;12;7;11;10;17;13;15;18;14;19;3;20;21
24;0;1;2;ab;9;8;4;5;16;6;12;7;10;11;17;13;15;18;14;19;3;20;21
25;0;1;2;ab;10;8;3;4;16;6;12;7;9;11;17;13;15;18;14;19;5;20;21
26;0;1;2;ab;10;7;3;4;16;5;12;6;9;11;ab;13;15;17;14;18;8;19;20
27;0;1;2;ab;10;7;3;4;16;5;12;6;9;11;ab;13;15;17;14;18;8;19;20
28;0;1;2;ab;14;8;3;4;16;5;11;6;9;10;ab;12;15;17;13;18;7;19;20
29;0;1;2;ab;16;8;3;4;15;5;11;6;9;10;ab;12;14;17;13;18;7;19;20
30;0;1;2;ab;16;7;3;4;15;5;11;8;9;10;ab;13;14;17;12;18;6;19;20
31;0;1;2;ab;14;7;3;4;15;5;11;9;8;10;ab;13;17;16;12;18;6;19;20
32;0;1;2;ab;13;7;3;4;17;6;11;8;9;10;ab;14;15;16;12;18;5;19;20
33;0;1;2;ab;13;6;3;7;17;5;12;8;9;10;ab;14;15;16;11;18;4;19;20
34;0;1;2;ab;11;7;6;5;17;4;14;8;12;9;ab;13;15;16;10;18;3;19;20
35;0;1;2;ab;11;8;6;5;16;4;14;7;12;9;ab;13;15;17;10;18;3;19;20
36;0;1;2;ab;10;8;6;5;16;4;14;7;12;11;ab;13;15;17;9;18;3;19;20
37;0;1;2;ab;9;8;5;4;15;6;13;7;11;16;ab;12;14;17;10;18;3;19;20
38;0;1;2;ab;9;8;5;4;15;6;12;7;10;16;ab;11;13;17;14;18;3;19;20
39;0;1;2;ab;9;7;5;4;15;8;12;6;10;16;ab;11;13;17;14;18;3;19;20
40;0;1;3;ab;9;7;5;4;15;8;12;6;10;16;ab;11;14;17;13;18;2;19;20
41;0;1;3;ab;9;7;5;4;14;8;11;6;10;16;ab;12;15;17;13;18;2;19;20
42;0;1;2;ab;9;7;4;3;14;8;11;6;10;16;ab;12;15;17;13;18;5;19;20
43;0;1;2;ab;9;7;4;3;14;8;11;6;10;16;ab;12;15;17;13;18;5;19;20
44;0;1;2;ab;9;7;4;3;ab;8;11;6;10;15;ab;12;14;16;13;17;5;18;19
45;0;1;2;ab;9;7;6;3;ab;8;11;5;10;15;ab;12;14;16;13;17;4;18;19
46;0;1;2;ab;9;8;6;3;ab;7;11;5;10;15;ab;13;14;16;12;17;4;18;19
47;0;1;2;ab;9;8;6;3;ab;7;11;5;10;14;ab;ab;13;15;12;16;4;17;18
48;0;1;2;ab;9;8;5;4;ab;7;11;6;10;14;ab;ab;13;15;12;16;3;17;18
49;0;1;2;ab;9;8;5;4;ab;7;11;6;10;14;ab;ab;13;15;12;16;3;17;18
50;0;1;2;ab;9;8;5;3;ab;7;11;6;10;13;ab;ab;14;15;12;16;4;17;18
51;0;1;2;ab;9;8;5;3;ab;7;11;6;10;13;ab;ab;14;15;12;16;4;17;18
52;0;1;2;ab;9;7;5;3;ab;8;12;6;10;13;ab;ab;14;15;11;16;4;17;18
53;0;1;2;ab;10;7;5;3;ab;8;11;6;12;13;ab;ab;14;15;9;16;4;17;18
54;0;1;2;ab;10;7;5;4;ab;8;11;6;12;13;ab;ab;14;15;9;16;3;17;18
55;0;1;2;ab;9;5;4;7;ab;8;11;6;12;13;ab;ab;14;15;10;16;3;17;18
56;0;1;2;ab;9;5;4;6;ab;8;11;7;12;13;ab;ab;14;15;10;16;3;17;18
57;0;1;2;ab;9;5;4;6;ab;8;10;7;12;13;ab;ab;14;15;11;16;3;17;18
58;0;1;2;ab;9;5;4;6;ab;8;10;7;12;13;ab;ab;14;15;11;16;3;17;18
59;0;1;2;ab;9;5;4;6;ab;8;10;7;11;13;ab;ab;14;15;12;16;3;17;18
60;0;1;2;ab;9;5;4;6;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
61;0;1;2;ab;9;6;4;5;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
62;0;1;2;ab;9;6;4;5;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
63;0;1;2;ab;9;6;4;5;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
64;0;1;2;ab;9;6;4;5;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
65;0;1;2;ab;9;6;4;5;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
66;0;1;2;ab;9;6;4;5;ab;7;10;8;11;13;ab;ab;14;15;12;16;3;17;18
