;sc;VET;ROS;ALO;WEB;HAM;GRO;RIC;VER;MAS;HUL;KOV;DRE;BOT;BUT;SUT;MAL;GUT;PIC;PER;VDG;BIA;CHI
21;0;1;3;4;2;6;ab;8;19;5;11;15;14;16;7;13;10;12;18;9;17;21;20
22;0;1;7;3;2;5;ab;8;17;4;10;14;13;15;6;11;12;18;19;9;16;21;20
23;0;1;7;2;3;5;ab;9;16;4;10;13;12;14;6;11;18;15;17;8;19;21;20
24;0;1;7;2;3;5;ab;10;16;4;9;13;12;14;6;11;17;15;18;8;20;21;19
25;0;1;7;3;2;5;ab;10;17;4;9;13;12;14;6;11;16;15;20;8;18;21;19
26;0;1;7;3;2;5;ab;10;17;4;9;13;12;14;6;11;16;15;19;8;18;20;21
27;0;1;7;3;2;5;ab;10;17;4;9;13;12;14;6;11;16;15;19;8;18;20;21
28;0;1;7;3;2;5;ab;10;18;4;9;13;12;15;6;11;16;14;19;8;17;20;21
29;0;1;7;3;2;5;ab;10;17;4;9;13;12;15;6;11;16;14;19;8;18;20;21
30;0;1;7;3;2;5;ab;10;17;4;9;13;12;15;6;11;16;14;19;8;18;20;21
31;0;1;7;3;2;5;ab;10;17;4;9;13;12;15;6;11;16;14;19;8;18;20;21
32;0;1;7;3;2;5;ab;10;17;4;9;13;12;15;6;11;16;14;19;8;18;20;21
33;0;1;7;3;2;4;ab;10;17;5;9;14;12;15;6;11;16;13;19;8;18;20;21
34;0;1;6;3;2;4;ab;10;17;8;9;16;12;14;5;11;15;13;19;7;18;20;21
35;0;1;6;3;2;4;ab;10;17;8;9;16;12;15;5;11;14;13;18;7;19;20;21
36;0;1;6;3;2;4;ab;10;17;8;9;16;11;15;5;12;14;13;18;7;19;20;21
37;0;1;6;3;2;4;ab;10;17;8;9;16;11;14;5;15;13;12;18;7;19;20;21
38;0;1;6;3;2;4;ab;10;17;8;9;16;11;14;5;15;13;12;18;7;19;20;21
39;0;1;6;3;2;4;ab;10;17;8;9;16;11;14;5;15;13;12;18;7;19;20;21
40;0;1;6;3;2;4;ab;10;17;8;9;15;11;16;5;14;13;12;18;7;19;20;21
41;0;1;6;3;2;4;ab;11;16;8;9;15;10;17;5;14;13;12;18;7;19;20;21
42;0;1;5;3;2;4;ab;13;16;8;9;14;10;17;7;12;15;11;18;6;19;20;21
43;0;1;5;3;2;4;ab;13;15;10;7;14;9;17;8;12;16;11;18;6;19;20;21
44;0;1;7;3;2;4;ab;13;15;9;5;14;10;17;6;12;16;11;18;8;19;20;21
45;0;1;6;3;2;4;ab;13;15;9;8;14;10;ab;5;12;16;11;17;7;18;19;20
46;0;1;6;3;2;4;ab;12;16;8;11;14;9;ab;5;10;15;13;17;7;18;19;20
47;0;1;5;3;2;8;ab;11;16;7;9;12;13;ab;4;10;15;14;17;6;18;19;20
48;0;1;5;3;2;8;ab;11;16;7;9;12;13;ab;4;10;15;14;17;6;18;19;20
49;0;1;5;3;2;8;ab;11;16;7;9;12;13;ab;4;10;15;14;17;6;18;19;20
50;0;1;5;3;2;8;ab;11;16;7;9;12;13;ab;4;10;15;14;17;6;18;19;20
51;0;1;5;3;2;9;ab;11;16;7;8;12;13;ab;4;10;15;14;17;6;19;18;20
52;0;1;5;3;2;11;ab;10;16;7;8;12;13;ab;4;9;15;14;17;6;19;18;20
53;0;1;5;3;2;10;ab;9;16;7;8;13;12;ab;4;11;15;14;17;6;19;18;20
54;0;1;5;3;2;10;ab;9;16;7;8;12;11;ab;4;14;15;13;17;6;19;18;20
55;0;1;5;3;2;10;ab;9;16;7;8;12;11;ab;4;14;15;13;17;6;19;18;20
56;0;1;5;3;2;9;ab;10;16;7;8;13;11;ab;4;14;15;12;17;6;19;18;20
57;0;1;5;3;2;9;ab;10;16;7;8;13;11;ab;4;14;15;12;17;6;19;18;20
58;0;1;5;3;2;9;ab;10;16;7;8;13;11;ab;4;14;15;12;ab;6;18;17;19
59;0;1;5;3;2;9;ab;10;16;7;8;13;11;ab;4;14;15;12;ab;6;18;17;19
60;0;1;5;3;2;9;ab;10;16;7;8;13;11;ab;4;14;15;12;ab;6;18;17;19
61;0;1;5;3;2;9;ab;10;16;7;8;13;11;ab;4;14;15;12;ab;6;18;17;19
62;0;1;5;3;2;9;ab;10;16;7;8;14;11;ab;4;13;15;12;ab;6;18;17;19
63;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
64;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
65;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
66;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
67;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
68;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
69;0;1;5;3;2;9;ab;10;15;7;8;14;11;ab;4;13;16;12;ab;6;18;17;19
70;0;1;5;3;2;9;ab;10;15;7;8;ab;11;ab;4;13;16;12;ab;6;18;17;19
